HH-pol,HV-pol,SM1 (%),Crop Name,label,NDVI
-9.30941,-17.00176,8.2,Fallow,Medium,0.1873404830694198
-8.10325,-15.88235,44.8,Perl Millet,Very High,0.6315289735794067
-9.62345,-17.15174,6.0,Fallow,Low,0.1471215337514877
-9.94934,-19.37645,5.7,Ortho,Low,0.1759384870529174
-6.80651,-17.59076,2.7,Fallow,Low,0.1511565297842025
-9.78643,-10.79381,37.4,Perl Millet,Very High,0.6546871066093445
-8.44387,-15.33186,27.3,Perl Millet,High,0.6257938742637634
-8.75233,-18.93091,15.2,Perl Millet,Medium,0.6425702571868896
-12.47915,-18.12421,9.1,Perl Millet,Medium,0.5216646194458008
-9.48801,-14.64609,26.9,Perl Millet,High,0.6321513056755066
-7.93055,-19.29293,3.8,Fallow,Low,0.1791044771671295
-10.35046,-17.05132,4.7,Fallow,Low,0.1800498813390731
-10.06136,-19.13012,5.0,Fallow,Low,0.1244080960750579
-12.05981,-19.29424,2.1,Fallow,Low,0.24440298974514
-10.30704,-19.45123,2.4,Fallow,Low,0.133138969540596
-12.82574,-21.29368,12.6,Fallow,Medium,0.1387862861156463
-10.22037,-19.06915,5.0,Fallow,Low,0.144205555319786
-8.61756,-20.42012,6.8,Fallow,Low,0.1554054021835327
-12.73595,-17.84052,6.2,Fallow,Low,0.3019824922084808
-12.2253,-22.54355,5.83333333333333,Fallow,Low,0.2802669107913971
-10.92568,-15.49919,6.3,Fallow,Low,0.1222222223877906
-12.65881,-16.4699,3.8,Fallow,Low,0.1351063847541809
-12.57115,-20.66377,6.3,Fallow,Low,0.1114666685461998
-12.63191,-15.34244,7.0,Fallow,Low,0.130479633808136
-13.02122,-15.69567,7.6,Fallow,Low,0.1521633416414261
-11.54633,-13.21472,8.7,Fallow,Medium,0.1270833313465118
-10.58841,-15.85361,5.0,Fallow,Low,0.2728179693222046
-8.42513,-17.40769,4.0,Fallow,Low,0.1275807321071624
-12.02991,-15.60047,3.4,Fallow,Low,0.1281233429908752
-13.06616,-14.96992,5.3,Fallow,Low,0.1219008266925811
-12.04677,-19.2503,2.4,Fallow,Low,0.137948453426361
-8.4518,-17.31775,6.8,Fallow,Low,0.132763534784317
-9.3763,-19.00197,3.0,Fallow,Low,0.1442639082670211
-8.84624,-15.81384,4.3,Fallow,Low,0.154603362083435
-9.50577,-15.5643,3.03333333333333,Fallow,Low,0.1573333293199539
-7.24491,-18.34963,3.6,Fallow,Low,0.1464143395423889
-9.55814,-16.25389,4.2,Fallow,Low,0.1373368203639984
-12.91854,-19.12096,6.0,Fallow,Low,0.1409836113452911
-10.35664,-17.43173,2.3,Fallow,Low,0.2691532373428345
-11.89789,-19.27818,4.53333333333333,Fallow,Low,0.1998269855976104
-7.08127,-15.57441,2.6,Fallow,Low,0.2769080102443695
-9.99693,-18.66412,2.4,Fallow,Low,0.1982840746641159
-9.61241,-16.59726,2.8,Fallow,Low,0.4052256643772125
-9.83582,-15.61723,32.1,Fallow,Very High,0.321190595626831
-9.15462,-14.64847,5.86666666666667,Fallow,Low,0.153962641954422
-5.9622,-16.00036,14.4,Fallow,Medium,0.1294820755720138
-7.39929,-16.99431,23.3,Fallow,High,0.4290123581886291
-12.4412,-18.07345,4.3,Fallow,Low,0.1404369175434112
-9.06017,-20.28106,40.6,Fallow,Very High,0.1408526748418808
-10.5291,-19.31998,25.4666666666667,Fallow,High,0.1502801775932312
-9.95405,-12.73768,4.5,Fallow,Low,0.5564744472503662
-9.48952,-17.54862,52.2,Dalia,Very High,0.7267605662345886
-10.76591,-18.80001,25.1,Perl Millet,High,0.203382670879364
-12.10011,-13.80231,17.2,Jowar,High,0.240473061800003
-10.91712,-19.1987,5.2,Fallow,Low,0.7614809274673462
-7.81574,-18.94311,4.8,Fallow,Low,0.1638612151145935
-6.59767,-18.39282,27.4,Fallow,High,0.3601547479629516
-10.1896,-14.50748,37.3,Fallow,Very High,0.2587831914424896
-9.96887,-15.24612,8.2,Fallow,Medium,0.4030274450778961
-12.61298,-20.17157,5.86666666666667,Fallow,Low,0.2284569144248962
-13.38488,-19.73572,4.1,Fallow,Low,0.2741635739803314
