VH-pol,VV-pol,SM1 (%),Crop Name,label,NDVI,DpRVI,Depolarization_Rate
-19.3557,-13.5461,4.6,Fallow,Low,0.107719145715237,0.53722683332318,0.2624460253975406
-17.1605,-10.4691,7.2,Pearl Millet,Low,0.0897435918450355,0.46702576365214865,0.21421999261361266
-17.8729,-9.98927,6.4,Fallow,Low,0.0946180522441864,0.38080501623882246,0.16279347734445895
-17.7906,-11.9346,9.6,Lemon,Low,0.188642919063568,0.5334175573617905,0.25965697902737833
-17.3646,-10.7327,3.9,Fallow,Low,0.181405901908875,0.47160520407219453,0.21717508491835866
-20.179,-12.6369,9.9,Fallow,Low,0.127756655216217,0.4043786237916473,0.1761124261411985
-18.3151,-11.1065,4.6,Fallow,Low,0.106646060943604,0.42828843778606135,0.19016912139423986
-17.4439,-10.222,9.4,Pearl Millet,Low,0.236223831772804,0.42731846407760204,0.18958763106098386
-18.5871,-11.8398,5.6,Pearl Millet,Low,0.128930822014809,0.46274584313467404,0.2114803400218387
-18.369,-12.5258,3.63333333333333,Fallow,Low,0.147036179900169,0.5344672373476443,0.26042339723837016
-18.3568,-9.85463,4.8,Fallow,Low,0.22718808054924,0.3405379609522342,0.14118319310483157
-19.1375,-12.3611,6.0,Fallow,Low,0.107221007347107,0.4605265275835612,0.21006804805082602
-17.2726,-11.5579,7.0,Fallow,Low,0.0995184555649757,0.54505313943915,0.2682439897592362
-18.5586,-10.7904,6.1,Fallow,Low,0.152046784758568,0.3886673700411794,0.16717833669625248
-18.7528,-11.6258,4.66666666666667,Fallow,Low,0.101556099951267,0.4342689339423099,0.19377600589594218
-19.9924,-12.1953,5.6,Fallow,Low,0.112830959260464,0.38668875578182776,0.16606954661375684
-20.8285,-13.2891,6.0,Fallow,Low,0.0914105623960495,0.4045687037220764,0.17622194892143966
-19.5959,-10.4823,7.5,Fallow,Low,0.127156034111977,0.3038641647038869,0.12264221907651726
-17.1316,-10.9405,6.0,Fallow,Low,0.440691292285919,0.5062663287735237,0.2403753889630368
-20.7021,-12.418,4.23333333333333,Fallow,Low,0.123890392482281,0.354372934977502,0.1484533492011839
-19.215,-11.586,4.5,Fallow,Low,0.100794643163681,0.3982917678270512,0.17262353266051012
-19.4059,-11.3702,4.4,Fallow,Low,0.0855704694986343,0.37061265613892297,0.15719184087304974
-19.3264,-11.8751,4.9,Fallow,Low,0.0791788846254348,0.4108025038571442,0.17983325287760918
-18.7644,-11.1875,5.1,Fallow,Low,0.0829769000411033,0.4019338753211133,0.17470687680453148
-19.1452,-10.9786,5.23333333333333,Fallow,Low,0.101141922175884,0.3619912338080154,0.15252463697563431
-18.0508,-10.5011,3.1,Fallow,Low,0.115421004593372,0.4038438938711935,0.17580450512141826
-17.7971,-10.7217,3.4,Fallow,Low,0.185468450188637,0.43807661202819537,0.19609205597005386
-18.7731,-10.2765,5.3,Fallow,Low,0.0867106467485427,0.34088640693021566,0.14136438234912654
-18.4068,-12.4165,5.9,Fallow,Low,0.110192835330963,0.5224584764305558,0.2517503018804641
-18.4484,-11.2283,5.1,Fallow,Low,0.0898524820804596,0.4274496598422749,0.18966622484461507
-19.2643,-10.5667,5.3,Fallow,Low,0.148842334747314,0.3284763367461308,0.13497085530469086
-17.672,-9.7187,2.0,Fallow,Low,0.147310212254524,0.3761119724075533,0.1602027622461889
-18.426,-10.9651,5.6,Fallow,Low,0.112886048853397,0.41012025978920125,0.17943617379470653
-18.806,-11.1999,4.5,Fallow,Low,0.122958689928055,0.3998899550334374,0.17353616672327982
-18.3314,-12.2879,2.9,Fallow,Low,0.105936072766781,0.5181454418607419,0.2486852344284092
-18.2699,-11.5343,4.4,Fallow,Low,0.136872872710228,0.46363982801653386,0.21205084137884767
-19.5135,-11.5082,5.2,Fallow,Low,0.154878497123718,0.37263505149670456,0.15829602159117614
-18.4931,-9.81751,4.4,Fallow,Low,0.167670682072639,0.32981881165002536,0.13565662248401136
-18.8967,-10.9847,6.33333333333333,Fallow,Low,0.157894730567932,0.3788892046612819,0.16173350557998514
-18.7502,-11.5313,5.9,Fallow,Low,0.159406408667564,0.427537137408766,0.1897186388001737
-18.2951,-12.0155,9.6,Fallow,Low,0.238866403698921,0.49920711132415996,0.23552662019402748
-19.4342,-10.4312,10.6,Fallow,Low,0.293703228235245,0.31026668874696495,0.12580560772203436
-17.8061,-11.2779,8.4,Fallow,Low,0.598556637763977,0.4796444606925733,0.22242315664775786
-19.1728,-11.2253,3.0,Jowar,Low,0.148505300283432,0.37650115445058946,0.1604168558607889
-22.5424,-12.1545,5.2,Fallow,Low,0.0713468119502067,0.23733451890850782,0.09145553612934343
-20.7219,-12.3306,3.6,Fallow,Low,0.112295083701611,0.34752239537547425,0.14483382487832638
-20.0113,-12.1021,4.0,Fallow,Low,0.135316699743271,0.3790779954869523,0.16183781264551336
-21.8338,-12.6317,14.3,Fallow,Medium,0.0901537165045738,0.2988143495310015,0.1201683228753066
-21.9811,-12.0595,4.73333333333333,Fallow,Low,0.0975908562541008,0.260156235325624,0.10182161942362579
-18.1402,-12.5663,8.8,Fallow,Low,0.134191170334816,0.5567486235087206,0.27708307583886715
-19.1513,-11.4172,7.5,Fallow,Low,0.17484275996685,0.39101066930642514,0.16849615696612283
-19.576,-11.0103,16.5,Fallow,Medium,0.118716575205326,0.3365819946110142,0.13913295209478105
-18.5322,-10.5402,5.1,Fallow,Low,0.148207604885101,0.3735222331517448,0.15878153642056156
-19.2907,-11.8609,5.03333333333333,Fallow,Low,0.128784462809563,0.4123330668888997,0.18072573513713072
-19.7057,-11.8149,10.1,Fallow,Low,0.124863088130951,0.38032021066343413,0.1625249346181337
-20.1477,-12.5277,4.0,Fallow,Low,0.15596330165863,0.3989193775927557,0.1729816359215101
-19.3053,-11.3072,10.9,Fallow,Medium,0.208947077393532,0.37311515028395237,0.15855867209297422
-17.4265,-10.7271,12.1,Fallow,Medium,0.179667845368385,0.46641191302036733,0.21382574802848348
-19.9231,-10.9545,7.6,Jowar,Low,0.141533717513084,0.3122788696302528,0.12680605744108614
-21.3386,-13.1527,4.5,Fallow,Low,0.135991260409355,0.3607320426422754,0.151848323010718
-19.2902,-11.0875,9.2,Fallow,Low,0.12991538643837,0.35963846695197305,0.15126205629142941
-18.6875,-12.2219,8.6,Fallow,Low,0.149279534816742,0.4845325000958981,0.22565242236189262
-17.7212,-10.433,5.3,Fallow,Low,0.32519942522049,0.4225033515020048,0.1867153400811286
-19.0286,-11.6004,8.8,Fallow,Low,0.133004918694496,0.4124471139355262,0.1807923292248453
-17.2037,-11.6349,7.9,Fallow,Low,0.147404313087463,0.5571740610591238,0.27740865071931164
-20.3589,-11.9589,8.0,Fallow,Low,0.0932105854153633,0.3469706216090188,0.1445439770745928
-19.5296,-13.0626,7.5,Fallow,Low,0.113350123167038,0.48442289847858294,0.22557969233866726
-19.5386,-12.8276,7.7,Fallow,Low,0.0615980289876461,0.4655226224313757,0.21325538179462017
-20.6152,-12.8842,6.53333333333333,Fallow,Low,0.0900225043296814,0.39122416119687053,0.16861647269094904
-20.3636,-11.917,10.1,Fallow,Low,0.117085866630077,0.34402587570904597,0.14300130474851697
-18.7258,-12.2486,7.3,Fallow,Low,0.161822125315666,0.48362476353936146,0.22505050924576236
-19.7596,-10.9705,5.7,Fallow,Low,0.159471362829208,0.3229388122506956,0.13215694781670678
-20.4533,-11.8024,10.9,Fallow,Medium,0.164410054683685,0.33132956907827815,0.13643003796972067
-19.3009,-10.99,11.1666666666667,Fallow,Medium,0.105871886014938,0.3526513461878204,0.14754007503732272
-19.5784,-11.815,7.2,Fallow,Low,0.441930621862412,0.3889966514283262,0.1673632111688972
-19.0005,-10.1774,12.2,Fallow,Medium,0.255357801914215,0.3208989888748807,0.13112635831335262
-20.2981,-13.0725,3.6,Fallow,Low,0.11135371029377,0.4270488614933456,0.18942617943398365
-18.6986,-12.9887,3.5,Fallow,Low,0.135611906647682,0.5454502253609144,0.2685406278711286
-18.6986,-12.9887,5.0,Fallow,Low,0.126461982727051,0.5454502253609144,0.2685406278711286
-18.8858,-12.7639,4.1,Fallow,Low,0.243534475564957,0.5118194804087904,0.24423618072087575
-18.6744,-14.7882,2.0,Fallow,Low,0.1661506742239,0.7020096679896372,0.4086768149319608
-18.1245,-11.8757,3.3,Fallow,Low,0.227009117603302,0.5016583673254957,0.23720290309633704
-18.1373,-9.52469,26.5,Fallow,High,0.310126572847366,0.33368257453560074,0.13763820494877438
-18.6367,-12.9881,3.56666666666667,Fallow,Low,0.143709599971771,0.5505315433023272,0.2723579144763118
-17.8404,-11.0006,3.5,Fallow,Low,0.176136359572411,0.45571213419771045,0.20702366845184147
-15.8711,-10.3787,9.7,Pearl Millet,Low,0.292346298694611,0.5635618470178504,0.28233193198156276
-15.8287,-10.267,8.1,Pearl Millet,Low,0.312753856182098,0.5577665419791852,0.2778625391215452
-17.1435,-12.7799,4.2,Fallow,Low,0.196553587913513,0.660366184399128,0.3661339491765632
-16.2,-9.95451,9.8,Pearl Millet,Low,0.325123161077499,0.5019221498129247,0.2373837575437381
-17.9406,-11.2444,2.3,Fallow,Low,0.177142858505249,0.466657399767021,0.2139833587208485
-19.0359,-13.158,3.8,Fallow,Low,0.158040031790733,0.5316236802541013,0.25835091260696214
-19.1968,-13.1986,5.8,Fallow,Low,0.329648226499558,0.5218169785440998,0.2512927737092646
-19.8453,-12.2207,3.4,Fallow,Low,0.125854447484016,0.3985985185309115,0.17279851264905338
-18.9673,-13.193,3.73333333333333,Fallow,Low,0.181321412324905,0.5401325072775566,0.26458791256851366
-12.4202,-4.08332,5.8,Fallow,Low,0.142996102571487,0.35098812798879614,0.1466601078403789
-18.721,-12.5351,5.9,Fallow,Low,0.290111929178238,0.5066826089780213,0.2406633734263232
-17.8501,-12.9101,4.9,Fallow,Low,0.137164041399956,0.6104636179246338,0.32062693245054646
-17.855,-11.9229,8.9,Fallow,Low,0.731897532939911,0.5271953536344249,0.255146726052849
-18.7179,-13.9241,4.1,Maize,Low,0.120585702359676,0.6230502825649445,0.33160418277622555
-19.5663,-12.6875,5.0,Fallow,Low,0.0936073064804077,0.4527648948869327,0.20517290141879124
-18.2036,-10.7414,21.7,Fallow,High,0.0988700538873672,0.4100279281722525,0.17938247011517136
-18.3039,-10.6748,6.0,Fallow,Low,0.0879940316081047,0.39828479801568173,0.1726195579025413
-21.3491,-11.5331,5.7,Fallow,Low,0.105095542967319,0.265565449285455,0.10432778814599655
-20.7451,-11.5035,4.93333333333333,Fallow,Low,0.151490405201912,0.29658148853211225,0.11908032190858749
-20.8577,-11.333,6.6,Fallow,Low,0.078248880803585,0.280956326415579,0.1115655215421161
-21.0438,-12.3345,4.5,Fallow,Low,0.0758998468518257,0.3277643570875185,0.1346077298598338
-18.9432,-11.5601,4.9,Fallow,Low,0.106976747512817,0.4156700388331978,0.18267957812969052
-18.3864,-10.0126,6.5,Fallow,Low,0.111806102097034,0.348634193496023,0.1454186136579622
-20.6445,-12.8325,6.7,Fallow,Low,0.0930460318922996,0.38567127916105726,0.16550076287699894
-18.6002,-11.1986,1.3,Fallow,Low,0.202956229448318,0.41434607705464666,0.18190305795162176
-19.1392,-11.5026,1.5,Fallow,Low,0.223995596170425,0.3977622896792956,0.17232171174202318
-20.6624,-12.4355,5.5,Fallow,Low,0.124493926763535,0.35806730321712166,0.1504215293923862
-19.0949,-12.3996,6.6,Fallow,Low,0.119734972715378,0.4667264557720523,0.2140277076562382
-20.4645,-12.0929,4.73333333333333,Fallow,Low,0.136295557022095,0.34877414274912993,0.14549229684023568
-20.6736,-14.1688,6.7,Fallow,Low,0.10122038424015,0.4814685644194126,0.22362481793857267
-19.1429,-10.9734,5.1,Fallow,Low,0.0968224331736564,0.36180183234372515,0.15242282269557356
-19.784,-12.0015,4.5,Fallow,Low,0.0884157344698906,0.3876874887854524,0.1666287744090291
-20.3815,-12.5045,12.3,Fallow,Medium,0.107269152998924,0.3812536816535387,0.16304218992825653
-19.2682,-11.2334,5.46666666666667,Fallow,Low,0.0840602666139602,0.370672420713885,0.1572244195316722
-18.6729,-12.1888,5.8,Fallow,Low,0.249140053987503,0.48308523937456616,0.22469323655148044
-19.1204,-11.7374,24.8,Fallow,High,0.140240415930748,0.41567720262569396,0.18268378453085224
-17.6467,-12.4244,10.7,Fallow,Low,0.136817380785942,0.5863496350743006,0.3004484722420498
-19.7242,-11.6339,5.0,Fallow,Low,0.0949345827102661,0.36699939441638624,0.15522797785661357
-20.4652,-12.5777,5.9,Fallow,Low,0.206880077719688,0.38054329094499906,0.16264847662133358
-18.1103,-12.7424,31.9,Fallow,High,0.285302579402924,0.5740275839009115,0.2905427213466846
-19.7501,-14.2123,5.4,Fallow,Low,0.185598373413086,0.5597626929172808,0.27939588149582745
-18.4144,-11.5915,4.7,Fallow,Low,0.140208572149277,0.45699266301005537,0.2078308433867099
-18.519,-12.6514,1.9,Fallow,Low,0.0765492096543312,0.532467050957254,0.2589643609746431
-19.0525,-12.857,2.13333333333333,Fallow,Low,0.095238097012043,0.505914220703261,0.24013197898130687
-17.0171,-9.97736,23.3,Fallow,High,0.165991902351379,0.4407196669435846,0.19770879993161314
-18.1488,-11.3335,7.1,Fallow,Low,0.120208412408829,0.45756918796735274,0.20819485843395355
-18.4554,-11.4813,5.2,Fallow,Low,0.0954616591334343,0.44560942761477124,0.2007197003692198
-17.4858,-9.97749,5.7,Fallow,Low,0.164367809891701,0.4067615919037024,0.17748800177985333
-18.2665,-11.7643,5.16666666666667,Fallow,Low,0.119605422019959,0.4816714684157284,0.2237587359658422
-19.6852,-11.6614,5.5,Fallow,Low,0.208906888961792,0.37140341407222127,0.15762314914351658
-19.8313,-12.2824,3.6,Fallow,Low,0.0749692767858505,0.4039001596894234,0.1758368924909356
-20.0535,-10.3556,6.2,Fallow,Low,0.164853557944298,0.27172189373136896,0.10720375560453602
-20.7023,-13.6124,7.3,Fallow,Low,0.102040819823742,0.43700461013518305,0.19543844566224583
-20.0557,-12.9406,7.33333333333333,Fallow,Low,0.117870725691319,0.43514528957217813,0.1943076950313117
-16.7031,-8.90457,10.9,Fallow,Medium,0.107719145715237,0.38659102738149664,0.1660148739507477
-17.6459,-9.19917,20.3,Fallow,Medium,0.0897435918450355,0.34401768606229305,0.14299702426783875
-17.7947,-7.14103,36.0,Fallow,Very High,0.0946180522441864,0.2250876715501186,0.08602664778429381
-17.0656,-9.73584,23.5,Lemon,High,0.188642919063568,0.41950223224805866,0.18493708161623845
-17.5226,-7.12236,36.6,Fallow,Very High,0.181405901908875,0.23675381354982436,0.09119604411669555
-17.4581,-9.41454,11.4,Fallow,Medium,0.127756655216217,0.3700909949771685,0.1569076073527029
-19.0145,-8.02511,15.0,Fallow,Medium,0.106646060943604,0.21038344661137065,0.07962711849749136
-17.5656,-8.45697,14.0,Fallow,Medium,0.236223831772804,0.3041496858488305,0.12278264930457244
-18.8254,-10.3265,14.8,Fallow,Medium,0.128930822014809,0.3407424930147365,0.14128953636041072
-18.8262,-8.8883,15.4,Fallow,Medium,0.147036179900169,0.25932929543019706,0.10144017739098836
-15.7074,-9.74809,19.6,Fallow,Medium,0.22718808054924,0.5249783626771577,0.2535531439604033
-17.9888,-10.5017,11.4,Fallow,Medium,0.107221007347107,0.4082619856844372,0.1783569347754856
-16.1815,-9.37847,14.3,Fallow,Medium,0.0995184555649757,0.4585008421347515,0.2087838972246644
-17.3963,-9.70156,16.6,Fallow,Medium,0.152046784758568,0.39372706733031415,0.17003017429210251
-17.5039,-9.70822,12.5333333333333,Fallow,Medium,0.101556099951267,0.386785817139689,0.16612385476702773
-19.2008,-10.3729,18.9,Fallow,Medium,0.112830959260464,0.3206117922109512,0.13098151216602
-20.3727,-10.9433,13.0,Fallow,Medium,0.0914105623960495,0.28614235576666164,0.11404073297733368
-17.9643,-10.5367,16.1,Fallow,Medium,0.127156034111977,0.41248988674069503,0.18081730833363324
-17.5357,-10.458,9.5,Fallow,Low,0.440691292285919,0.43790646551551077,0.1959882341758757
-18.7133,-10.4917,11.5333333333333,Fallow,Medium,0.123890392482281,0.358410986339427,0.15060521138635585
