params.C,params.gamma,val.PICP,val.MPIW,test.PICP,test.MPIW
64,3.0517578125e-05,0.980392,43.430649,0.980488,43.428719
64,6.103515625e-05,0.980392,43.394635,0.980488,43.390776
64,0.0001220703125,0.980392,43.29431,0.980488,43.2867
64,0.000244140625,0.980392,43.048075,0.980488,43.032957
64,0.00048828125,0.980392,42.656707,0.980488,42.636938
64,0.0009765625,0.980392,42.02667,0.97561,41.993209
64,0.001953125,0.97549,41.168678,0.97561,41.119277
64,0.00390625,0.970588,40.05291,0.97561,40.098921
64,0.0078125,0.97549,39.375431,0.980488,39.524106
64,0.015625,0.97549,38.06721,0.970732,38.386186
64,0.03125,0.965686,36.670331,0.965854,37.199493
64,0.0625,0.965686,36.15623,0.970732,36.76293
64,0.125,0.955882,34.501765,0.965854,35.253089
64,0.25,0.955882,32.969645,0.970732,33.940799
64,0.5,0.936275,32.029229,0.965854,33.183679
64,1.0,0.941176,31.004649,0.965854,32.399125
64,2.0,0.911765,29.066726,0.95122,30.905168
64,4.0,0.882353,26.661806,0.912195,28.91766
64,8.0,0.808824,23.415363,0.84878,25.870132
64,16.0,0.740196,20.654324,0.765854,22.502648
64,32.0,0.651961,17.586331,0.673171,19.030111
64,64.0,0.480392,14.579152,0.541463,15.877349
64,128.0,0.357843,11.348258,0.341463,12.293706
64,256.0,0.205882,7.580873,0.190244,8.241961
64,512.0,0.107843,4.4522,0.097561,4.788848
64,1024.0,0.04902,2.444392,0.068293,2.529312
64,2048.0,0.004902,1.112589,0.029268,1.199068
64,4096.0,0.0,0.389696,0.014634,0.520678
64,8192.0,0.0,0.120396,0.004878,0.231195
64,16384.0,0.0,0.034647,0.004878,0.104896
64,32768.0,0.0,0.005463,0.004878,0.047814
