params.C,params.gamma,val.PICP,val.MPIW,test.PICP,test.MPIW
64,3.0517578125e-05,0.960526,43.027314,0.954248,43.028929
64,6.103515625e-05,0.960526,42.987965,0.954248,42.991194
64,0.0001220703125,0.960526,42.938749,0.954248,42.944257
64,0.000244140625,0.967105,42.826094,0.954248,42.834171
64,0.00048828125,0.967105,42.599244,0.954248,42.614383
64,0.0009765625,0.967105,42.410313,0.954248,42.424926
64,0.001953125,0.960526,41.91319,0.947712,41.922103
64,0.00390625,0.960526,41.236104,0.934641,41.191024
64,0.0078125,0.960526,40.619265,0.934641,40.478816
64,0.015625,0.960526,40.341609,0.934641,40.102373
64,0.03125,0.953947,40.29478,0.928105,39.985853
64,0.0625,0.953947,39.671846,0.941176,39.259697
64,0.125,0.953947,38.534875,0.941176,38.164216
64,0.25,0.934211,36.868655,0.915033,36.380889
64,0.5,0.921053,34.902843,0.915033,34.515507
64,1.0,0.921053,32.113443,0.921569,31.913671
64,2.0,0.907895,29.943382,0.895425,29.664694
64,4.0,0.901316,28.054706,0.875817,27.184938
64,8.0,0.848684,25.724973,0.849673,24.98529
64,16.0,0.75,23.305366,0.771242,22.803854
64,32.0,0.703947,20.72431,0.705882,20.298213
64,64.0,0.651316,19.077158,0.647059,19.041279
64,128.0,0.526316,17.407839,0.51634,17.544497
64,256.0,0.375,15.134638,0.444444,15.665052
64,512.0,0.315789,12.884752,0.366013,13.535837
64,1024.0,0.217105,9.830902,0.228758,10.415266
64,2048.0,0.105263,6.682845,0.176471,7.341967
64,4096.0,0.065789,4.068777,0.104575,4.914569
64,8192.0,0.039474,2.400612,0.065359,3.004113
64,16384.0,0.032895,1.327857,0.006536,1.608333
64,32768.0,0.013158,0.720273,0.006536,0.798126
