param_C,param_gamma,param_q_lower,param_q_upper,val.PICP,val.MPIW,test.PICP,test.MPIW,param_gamma_str
64,3.0517578125e-05,0.025,0.975,0.9775280898876404,41.993330151125946,0.9608938547486033,41.993553366548106,2^-15
64,6.103515625e-05,0.025,0.975,0.9775280898876404,41.9866596709725,0.9608938547486033,41.98710609802709,2^-14
64,0.0001220703125,0.025,0.975,0.9775280898876404,41.973320226639885,0.9608938547486033,41.97421304855337,2^-13
64,0.000244140625,0.025,0.975,0.9775280898876404,41.94664049774392,0.9608938547486033,41.94842602667159,2^-12
64,0.00048828125,0.025,0.975,0.9775280898876404,41.893285044909604,0.9608938547486033,41.89685563886871,2^-11
64,0.0009765625,0.025,0.975,0.9775280898876404,41.85281271700635,0.9608938547486033,41.859492515818395,2^-10
64,0.001953125,0.025,0.975,0.9775280898876404,41.93093997053712,0.9608938547486033,41.94657518755203,2^-9
64,0.00390625,0.025,0.975,0.9775280898876404,41.69631738589217,0.9608938547486033,41.7241601383475,2^-8
64,0.0078125,0.025,0.975,0.9775280898876404,41.40018147150945,0.9664804469273743,41.45456997418393,2^-7
64,0.015625,0.025,0.975,0.9831460674157303,40.710508565602154,0.9720670391061452,40.82534810111636,2^-6
64,0.03125,0.025,0.975,0.9831460674157303,40.02999250666607,0.9720670391061452,40.2486417860515,2^-5
64,0.0625,0.025,0.975,0.9775280898876404,39.200114932219314,0.9720670391061452,39.557997183764634,2^-4
64,0.125,0.025,0.975,0.9775280898876404,38.42352460507462,0.9664804469273743,38.90527623238733,2^-3
64,0.25,0.025,0.975,0.9775280898876404,37.89163622896798,0.9608938547486033,38.46787318486095,2^-2
64,0.5,0.025,0.975,0.9831460674157303,37.855217746840765,0.9608938547486033,38.34980460555045,2^-1
64,1.0,0.025,0.975,0.9775280898876404,36.62904892911846,0.9497206703910615,36.993146513431746,2^0
64,2.0,0.025,0.975,0.9775280898876404,36.76752788492456,0.9553072625698324,37.02368805216185,2^1
64,4.0,0.025,0.975,0.9775280898876404,36.230160849870884,0.9441340782122905,36.44881684563859,2^2
64,8.0,0.025,0.975,0.9662921348314607,36.68405638092871,0.9329608938547486,36.90953399712406,2^3
64,16.0,0.025,0.975,0.9606741573033708,36.568059725626746,0.9329608938547486,36.89303510612538,2^4
64,32.0,0.025,0.975,0.9606741573033708,35.80467002796191,0.9162011173184358,35.95743097200652,2^5
64,64.0,0.025,0.975,0.9550561797752809,34.9873495282478,0.8715083798882681,34.16534015558189,2^6
64,128.0,0.025,0.975,0.9213483146067416,33.635754633248155,0.8435754189944135,33.20912972052318,2^7
64,256.0,0.025,0.975,0.8876404494382022,31.263863517563326,0.8044692737430168,30.65509816009902,2^8
64,512.0,0.025,0.975,0.8089887640449438,28.179320504450082,0.7430167597765364,27.690426682294028,2^9
64,1024.0,0.025,0.975,0.6966292134831461,24.415114240106636,0.6536312849162011,24.101938512899416,2^10
64,2048.0,0.025,0.975,0.6179775280898876,19.930209837988347,0.6201117318435754,20.41428155392017,2^11
64,4096.0,0.025,0.975,0.5280898876404494,15.534880444463882,0.4860335195530726,16.30204816542952,2^12
64,8192.0,0.025,0.975,0.43820224719101125,12.42049609730711,0.3687150837988827,12.198893301326875,2^13
64,16384.0,0.025,0.975,0.2752808988764045,9.127218271509898,0.22346368715083798,8.678781094157703,2^14
64,32768.0,0.025,0.975,0.17415730337078653,5.886499952117968,0.13966480446927373,5.7691515709661925,2^15
